step,total_length_mm,total_length_residual_mm,max_segment_length_error_percent,normalized_curvature_index,max_curvature
0,50.002778,0.0027781371,0.037788367,0,0.012596008
1,50.003303,0.0033033098,0.043054005,0.022354789,0.014409709
2,50.00375,0.0037495279,0.047942104,0.051545274,0.016460431
3,50.004055,0.004054556,0.052073558,0.085061432,0.018583425
4,50.004183,0.0041832043,0.055181621,0.12088804,0.020646917
5,50.004132,0.0041321305,0.057128879,0.15762927,0.022560478
6,50.00393,0.0039297938,0.057913555,0.19455974,0.024279067
7,50.003632,0.0036315671,0.057664658,0.23159758,0.02580244
8,50.003311,0.0033107518,0.056626348,0.26920439,0.027170094
9,50.003047,0.0030468638,0.055132824,0.30822495,0.028452391
10,50.002913,0.0029129721,0.053575796,0.34968659,0.029738898
11,50.002964,0.0029640204,0.052367218,0.39458199,0.031125216
12,50.003228,0.0032279068,0.051900353,0.44366077,0.032699709
13,50.003701,0.003700682,0.052512382,0.49725365,0.034531496
14,50.004347,0.0043465951,0.054451627,0.55514872,0.036660881
15,50.005103,0.0051029816,0.057852096,0.61653272,0.039093094
16,50.005889,0.0058892482,0.062717439,0.6800027,0.041795838
17,50.006619,0.0066185876,0.068915648,0.7436451,0.044700692
18,50.007211,0.007210639,0.076184917,0.80517158,0.047708036
19,50.007603,0.0076031671,0.084150208,0.8620945,0.050694779
20,50.007761,0.0077609821,0.092349128,0.91192111,0.05352393
21,50.007681,0.0076807416,0.10026501,0.95234348,0.056054893
22,50.007391,0.0073909049,0.10736447,0.98140251,0.058153379
23,50.006947,0.0069468448,0.11313631,0.9976077,0.059699889
24,50.006422,0.0064218629,0.11712864,1,0.060596008
