step,adaptive_three_force_mm,fixed_position_three_force_mm,linear_reference_mm
0,5.8572086,7.5957945,5.8572086
1,5.8569174,7.6159937,5.8411468
2,5.8560479,7.635456,5.8250849
3,5.854606,7.6541573,5.8090231
4,5.8525972,7.672073,5.7929612
5,5.8500265,7.6891787,5.7768994
6,5.8468987,7.7054493,5.7608375
7,5.843218,7.72086,5.7447757
8,5.8389884,7.7353856,5.7287138
9,5.8342135,7.7490011,5.712652
10,5.8288966,7.7616816,5.6965901
11,5.8230406,7.7734021,5.6805283
12,5.8166481,7.7841379,5.6644664
13,5.8097214,7.7938644,5.6484046
14,5.8022625,7.8025576,5.6323427
15,5.7942731,7.8101934,5.6162809
16,5.7857546,7.8167483,5.600219
17,5.7767081,7.8221992,5.5841572
18,5.7671346,7.8265235,5.5680953
19,5.7570345,7.829699,5.5520335
20,5.7464082,7.8317041,5.5359716
21,5.7352558,7.8325178,5.5199097
22,5.7235771,7.8321198,5.5038479
23,5.7113717,7.8304905,5.487786
24,5.6986389,7.8276108,5.4717242
25,5.6853778,7.8234626,5.4556623
26,5.6715874,7.8180284,5.4396005
27,5.6572663,7.8112918,5.4235386
28,5.642413,7.8032369,5.4074768
29,5.6270258,7.793849,5.3914149
30,5.6111028,7.7831141,5.3753531
31,5.5946418,7.7710193,5.3592912
32,5.5776406,7.7575526,5.3432294
33,5.5600968,7.742703,5.3271675
34,5.5420077,7.7264606,5.3111057
35,5.5233706,7.7088164,5.2950438
36,5.5041825,7.6897627,5.278982
37,5.4844406,7.6692928,5.2629201
38,5.4641415,7.6474009,5.2468583
39,5.443282,7.6240827,5.2307964
40,5.4218588,7.5993348,5.2147346
41,5.3998685,7.5731551,5.1986727
42,5.3773075,7.5455426,5.1826109
43,5.3541723,7.5164976,5.166549
44,5.3304592,7.4860214,5.1504872
45,5.3061645,7.4541167,5.1344253
46,5.2812847,7.4207875,5.1183635
47,5.255816,7.3860388,5.1023016
48,5.2297549,7.349877,5.0862398
49,5.2030976,7.3123098,5.0701779
50,5.1758406,7.2733458,5.0541161
51,5.1479805,7.2329953,5.0380542
52,5.1195138,7.1912696,5.0219924
53,5.0904372,7.1481813,5.0059305
54,5.0607476,7.1037443,4.9898687
55,5.0304419,7.0579736,4.9738068
56,4.9995173,7.0108855,4.957745
57,4.9679712,6.9624976,4.9416831
58,4.935801,6.9128285,4.9256213
59,4.9030047,6.8618984,4.9095594
60,4.8695802,6.8097282,4.8934976
61,4.8355258,6.7563402,4.8774357
62,4.8008403,6.701758,4.8613739
63,4.7655225,6.646006,4.845312
64,4.7295718,6.5891099,4.8292502
65,4.6929878,6.5310964,4.8131883
66,4.6557707,6.4719933,4.7971264
67,4.6179209,6.4118295,4.7810646
68,4.5794394,6.3506346,4.7650027
69,4.5403276,6.2884394,4.7489409
70,4.5005873,6.2252756,4.732879
71,4.460221,6.1611757,4.7168172
72,4.4192315,6.096173,4.7007553
73,4.3776223,6.0303016,4.6846935
74,4.3353974,5.9635965,4.6686316
75,4.2925614,5.8960932,4.6525698
76,4.2491196,5.8278279,4.6365079
77,4.2050776,5.7588374,4.6204461
78,4.160442,5.6891591,4.6043842
79,4.1152198,5.6188308,4.5883224
80,4.0694188,5.5478909,4.5722605
81,4.0230473,5.4763778,4.5561987
82,3.9761144,5.4043306,4.5401368
83,3.9286298,5.3317885,4.524075
84,3.880604,5.2587909,4.5080131
85,3.8320481,5.1853772,4.4919513
86,3.7829738,5.1115872,4.4758894
87,3.7333937,5.0374603,4.4598276
88,3.6833209,4.9630361,4.4437657
89,3.6327694,4.8883542,4.4277039
90,3.5817537,4.8134536,4.411642
91,3.5302891,4.7383735,4.3955802
92,3.4783914,4.6631524,4.3795183
93,3.4260774,4.5878289,4.3634565
94,3.3733641,4.5124408,4.3473946
95,3.3202696,4.4370256,4.3313328
96,3.2668123,4.3616203,4.3152709
97,3.2130114,4.2862613,4.2992091
98,3.1588866,4.2109842,4.2831472
99,3.1044583,4.1358242,4.2670854
100,3.0497473,4.0608158,4.2510235
101,2.9947751,3.9859925,4.2349617
102,2.9395637,3.9113873,4.2188998
103,2.8841354,3.8370321,4.202838
104,2.8285133,3.7629582,4.1867761
105,2.7727208,3.689196,4.1707143
106,2.7167817,3.6157748,4.1546524
107,2.6607203,3.5427232,4.1385906
108,2.6045613,3.470069,4.1225287
109,2.5483296,3.3978387,4.1064669
110,2.4920507,3.3260581,4.090405
