step,adaptive_three_force_mm,fixed_position_three_force_mm,linear_reference_mm
0,7.7404007,9.8932888,7.7404007
1,7.7368203,9.9503899,7.6801425
2,7.7261985,9.9983437,7.6198842
3,7.7087109,10.036818,7.559626
4,7.6845287,10.065495,7.4993677
5,7.6538195,10.08407,7.4391095
6,7.6167473,10.092267,7.3788513
7,7.5734737,10.089835,7.318593
8,7.5241578,10.076559,7.2583348
9,7.4689571,10.05226,7.1980766
10,7.4080278,10.016802,7.1378183
11,7.3415255,9.9700958,7.0775601
12,7.2696056,9.912098,7.0173019
13,7.1924237,9.8428175,6.9570436
14,7.1101363,9.7623154,6.8967854
15,7.0229012,9.6707065,6.8365271
16,6.9308778,9.5681598,6.7762689
17,6.8342275,9.4548987,6.7160107
18,6.7331146,9.3312,6.6557524
19,6.6277058,9.1973928,6.5954942
20,6.5181712,9.0538572,6.535236
21,6.4046845,8.901021,6.4749777
22,6.2874228,8.7393576,6.4147195
23,6.1665673,8.5693824,6.3544613
24,6.0423031,8.3916487,6.294203
25,5.9148195,8.2067439,6.2339448
26,5.7843101,8.0152848,6.1736865
27,5.6509723,7.8179125,6.1134283
28,5.5150079,7.6152877,6.0531701
29,5.3766224,7.408085,5.9929118
30,5.2360252,7.1969881,5.9326536
31,5.0934293,6.9826837,5.8723954
32,4.9490506,6.7658569,5.8121371
33,4.8031083,6.5471854,5.7518789
34,4.6558238,6.3273347,5.6916206
35,4.5074208,6.1069532,5.6313624
36,4.3581246,5.8866679,5.5711042
37,4.2081616,5.6670799,5.5108459
38,4.0577592,5.4487609,5.4505877
39,3.9071447,5.23225,5.3903295
40,3.7565453,5.0180506,5.3300712
41,3.6061874,4.8066284,5.269813
42,3.4562961,4.5984099,5.2095548
43,3.3070948,4.3937807,5.1492965
44,3.1588047,4.1930853,5.0890383
45,3.0116444,3.9966272,5.02878
46,2.8658297,3.8046688,4.9685218
47,2.7215728,3.6174333,4.9082636
48,2.5790826,3.4351055,4.8480053
49,2.4385638,3.2578341,4.7877471
50,2.3002174,3.0857344,4.7274889
51,2.1642399,2.9188905,4.6672306
52,2.0308235,2.7573588,4.6069724
53,1.900156,2.6011713,4.5467142
54,1.7724209,2.4503393,4.4864559
55,1.6477971,2.3048571,4.4261977
56,1.5264593,2.1647056,4.3659394
57,1.4085781,2.0298569,4.3056812
58,1.2943199,1.9002774,4.245423
59,1.1838474,1.7759325,4.1851647
60,1.0773196,1.6567896,4.1249065
61,0.97489236,1.5428222,4.0646483
62,0.87671838,1.4340132,4.00439
63,0.78294777,1.3303581,3.9441318
64,0.69372834,1.2318677,3.8838735
65,0.60920595,1.1385709,3.8236153
66,0.52952497,1.0505172,3.7633571
67,0.45482869,0.96777827,3.7030988
68,0.38525974,0.89044964,3.6428406
69,0.3209606,0.81865208,3.5825824
70,0.26207401,0.75253232,3.5223241
71,0.20874351,0.69226352,3.4620659
72,0.16111393,0.63804542,3.4018077
73,0.11933184,0.59010397,3.3415494
74,0.083546139,0.54869079,3.2812912
75,0.053908511,0.51408214,3.2210329
76,0.030573977,0.48657765,3.1607747
77,0.013701405,0.46649869,3.1005165
78,0.0034540359,0.45418648,3.0402582
79,0.18,0.6696,2.98
