step,rms_distance_to_target_mm,max_node_error_mm,tip_error_mm,normalized_error_percent
0,14.8,24.920837,15.671381,29.6
1,14.905213,25.367849,15.741107,29.810426
2,14.84753,25.523147,15.61426,29.69506
3,14.756079,25.596409,15.429426,29.512159
4,14.652206,25.618143,15.211307,29.304411
5,14.507325,25.533168,14.933075,29.01465
6,14.3426,25.374353,14.620127,28.685201
7,14.178725,25.175925,14.296931,28.35745
8,13.995855,24.901689,13.946825,27.991709
9,13.803692,24.569047,13.58328,27.607384
10,13.591685,24.160687,13.199655,27.183369
11,13.359269,23.678377,12.799383,26.718538
12,13.116091,23.143143,12.395443,26.232182
13,12.87214,22.577298,12.000412,25.744279
14,12.637759,22.00403,11.626411,25.275518
15,12.403545,21.412287,11.266823,24.80709
16,12.170155,20.80903,10.924171,24.34031
17,11.928092,20.184134,10.59157,23.856185
18,11.687532,19.561065,10.279377,23.375065
19,11.448233,18.945122,9.988106,22.896466
20,11.199569,18.324283,9.7088839,22.399138
21,10.980671,17.767332,9.4755582,21.961342
22,10.820647,17.323679,9.3125116,21.641294
23,10.738816,17.024945,9.2355775,21.477632
24,10.674903,16.776513,9.1924035,21.349806
25,10.619139,16.565655,9.1740799,21.238278
26,10.582237,16.411359,9.1891894,21.164475
27,10.495256,16.20874,9.1767185,20.990513
28,10.389378,16.007756,9.1617876,20.778755
29,10.265653,15.810241,9.1431322,20.531307
30,10.104785,15.585539,9.1008765,20.20957
31,9.9069804,15.33174,9.031829,19.813961
32,9.6719256,15.044827,8.9320539,19.343851
33,9.3288668,14.609321,8.7315176,18.657734
34,8.9567829,14.141561,8.4985837,17.913566
35,8.5946011,13.697183,8.267232,17.189202
36,8.2314057,13.253872,8.0251581,16.462811
37,7.8665913,12.805623,7.7700055,15.733183
38,7.4899323,12.330905,7.4901262,14.979865
39,7.0915602,11.808503,7.1741408,14.18312
40,6.6818669,11.251197,6.8314089,13.363734
41,6.2513631,10.639475,6.4517086,12.502726
42,5.8105358,9.988406,6.0457668,11.621072
43,5,8.673174,5.2377085,10
44,4.58,8.0077428,4.8232071,9.16
45,4.18,7.3568797,4.4185496,8.36
46,3.8,6.7228074,4.0256276,7.6
47,3.48,6.1791324,3.6887365,6.96
48,3.3,5.8714224,3.4942945,6.6
