step,length_error_mm
0,6.9388939e-15
1,0
2,0
3,-2.0816682e-14
4,-6.9388939e-15
5,0
6,0
7,0
8,0
9,0
10,-6.9388939e-15
11,6.9388939e-15
12,6.9388939e-15
13,6.9388939e-15
14,1.3877788e-14
15,1.3877788e-14
16,-2.0816682e-14
17,-6.9388939e-15
18,6.9388939e-15
19,6.9388939e-15
20,-1.3877788e-14
21,-2.0816682e-14
22,6.9388939e-15
23,1.3877788e-14
24,0
25,6.9388939e-15
26,0
27,-1.3877788e-14
28,0
29,-6.9388939e-15
30,0
31,0
32,0
33,-6.9388939e-15
34,1.3877788e-14
35,0
36,6.9388939e-15
37,-6.9388939e-15
38,-1.3877788e-14
39,0
40,0
41,-6.9388939e-15
42,1.3877788e-14
43,0
44,-6.9388939e-15
45,-1.3877788e-14
46,-2.0816682e-14
47,6.9388939e-15
48,-1.3877788e-14
49,0
50,-1.3877788e-14
51,0
52,6.9388939e-15
53,-6.9388939e-15
54,0
55,6.9388939e-15
56,1.3877788e-14
57,0
58,0
59,-6.9388939e-15
60,1.3877788e-14
61,1.3877788e-14
62,6.9388939e-15
63,1.3877788e-14
64,0
65,1.3877788e-14
66,-6.9388939e-15
67,0
68,6.9388939e-15
69,6.9388939e-15
70,0
71,-6.9388939e-15
72,6.9388939e-15
73,0
74,6.9388939e-15
75,-6.9388939e-15
76,0
77,0
78,-6.9388939e-15
79,1.3877788e-14
