step,length_error_mm
0,6.9388939e-15
1,-2.0816682e-14
2,6.9388939e-15
3,6.9388939e-15
4,-6.9388939e-15
5,0
6,0
7,6.9388939e-15
8,-1.3877788e-14
9,1.3877788e-14
10,-6.9388939e-15
11,-6.9388939e-15
12,6.9388939e-15
13,1.3877788e-14
14,1.3877788e-14
15,0
16,6.9388939e-15
17,6.9388939e-15
18,0
19,6.9388939e-15
20,6.9388939e-15
21,-6.9388939e-15
22,-1.3877788e-14
23,1.3877788e-14
24,0
25,-1.3877788e-14
26,1.3877788e-14
27,0
28,6.9388939e-15
29,-6.9388939e-15
30,1.3877788e-14
31,-2.0816682e-14
32,1.3877788e-14
33,0
34,1.3877788e-14
35,-1.3877788e-14
36,1.3877788e-14
37,0
38,1.3877788e-14
39,0
40,-6.9388939e-15
41,6.9388939e-15
42,0
43,0
44,-6.9388939e-15
45,-1.3877788e-14
46,0
47,6.9388939e-15
48,0
49,0
50,0
51,6.9388939e-15
52,6.9388939e-15
53,0
54,6.9388939e-15
55,-6.9388939e-15
56,6.9388939e-15
57,1.3877788e-14
58,0
59,1.3877788e-14
60,-6.9388939e-15
61,-1.3877788e-14
62,0
63,6.9388939e-15
64,0
65,-1.3877788e-14
66,-1.3877788e-14
67,0
68,0
69,0
70,-6.9388939e-15
71,-6.9388939e-15
72,0
73,0
74,6.9388939e-15
75,0
76,0
77,6.9388939e-15
78,0
79,6.9388939e-15
