step,s1_m,Fx1_uN,Fy1_uN,F1_uN,s2_m,Fx2_uN,Fy2_uN,F2_uN,s3_m,Fx3_uN,Fy3_uN,F3_uN
0,0,5.1965654,-0.18896601,5.2,0.025,-0.069943761,8.7299243,8.7302045,0.05,-5.7096582,0.0033740048,5.7096592
1,0,5.2126611,-0.18955131,5.2161064,0.025,-0.083535152,8.5116332,8.5120431,0.05,-4.8710184,0.0035955877,4.8710197
2,0,5.2287308,-0.19013566,5.2321866,0.025,-0.13758753,11.3316,11.332435,0.05,-5.5012592,0.0049369768,5.5012614
3,0,5.2447482,-0.19071812,5.2482147,0.025,-0.16398224,10.957807,10.959034,0.05,-6.5612132,0.0070260223,6.561217
4,0,5.2606875,-0.19129773,5.2641645,0.025,-0.18043406,9.880484,9.8821314,0.05,-6.1504121,0.0077545967,6.150417
5,0,5.2765228,-0.19187356,5.2800103,0.025,-0.21994493,9.9909936,9.9934143,0.05,-5.7016669,0.0083762801,5.7016731
6,0,5.2922284,-0.19244467,5.2957263,0.025,-0.27892371,10.643323,10.646977,0.05,-4.1197579,0.0069895387,4.1197639
7,0,5.3077789,-0.19301014,5.311287,0.025,-0.34632434,11.236113,11.241449,0.05,-6.748955,0.013117668,6.7489678
8,0,5.3231489,-0.19356905,5.3266672,0.025,-0.46878859,13.077464,13.085863,0.05,-3.9999902,0.0088408632,4
9,0,5.3383137,-0.1941205,5.341842,0.025,-0.5681285,13.767692,13.779409,0.05,-6.7927257,0.01695398,6.7927469
10,0,5.3532485,-0.19466358,5.3567866,0.025,-0.64738729,13.755928,13.771154,0.05,-5.6230038,0.015745111,5.6230258
11,0,5.3679292,-0.19519742,5.371477,0.025,-0.85587695,16.080812,16.103572,0.05,-5.9847292,0.018685301,5.9847584
12,0,5.3823319,-0.19572116,5.3858893,0.025,-0.97531162,16.327642,16.356745,0.05,-6.4260074,0.022241599,6.4260459
13,0,5.3964333,-0.19623394,5.4,0.025,-1.0543805,15.836658,15.871719,0.05,-7.3911987,0.028206817,7.3912525
14,0,5.4102105,-0.19673493,5.4137863,0.025,-1.1952714,16.208654,16.252665,0.05,-9.148952,0.038301498,9.1490322
15,0,5.4236412,-0.19722332,5.4272259,0.025,-1.4240639,17.535162,17.592893,0.05,-7.8801372,0.036017237,7.8802195
16,0,5.4367036,-0.19769831,5.4402969,0.025,-1.7139659,19.264332,19.340429,0.05,-8.884252,0.044135022,8.8843616
17,0,5.4493764,-0.19815914,5.4529782,0.025,-1.6785889,17.304145,17.38537,0.05,-8.9074443,0.047893025,8.907573
18,0,5.4616393,-0.19860506,5.4652491,0.025,-1.9319809,18.347537,18.448974,0.05,-8.3937148,0.048652914,8.3938558
19,0,5.4734721,-0.19903535,5.4770897,0.025,-2.224444,19.540347,19.666553,0.05,-7.9319589,0.049379734,7.9321126
20,0,5.4848558,-0.1994493,5.488481,0.025,-2.150665,17.540987,17.67234,0.05,-9.1744995,0.061127098,9.1747032
21,0,5.4957719,-0.19984625,5.4994043,0.025,-2.3220822,17.645997,17.798125,0.05,-9.0738678,0.064488205,9.074097
22,0,5.5062027,-0.20022555,5.509842,0.025,-2.8033066,19.913063,20.109415,0.05,-8.0156358,0.060574905,8.0158646
23,0,5.5161313,-0.20058659,5.5197771,0.025,-2.9295776,19.511395,19.730102,0.05,-7.5129881,0.060191604,7.5132292
24,0,5.5255415,-0.20092878,5.5291935,0.025,-3.001216,18.794396,19.032515,0.05,-11.71602,0.099229047,11.71644
25,0,5.5344181,-0.20125157,5.538076,0.025,-3.1611644,18.662992,18.92882,0.05,-10.071406,0.089931516,10.071807
26,0,5.5427467,-0.20155443,5.5464102,0.025,-3.7572177,20.964739,21.298755,0.05,-10.306569,0.096779385,10.307023
27,0,5.5505139,-0.20183687,5.5541824,0.025,-3.7212167,19.670704,20.019592,0.05,-10.9805,0.10816178,10.981033
28,0,5.5577069,-0.20209843,5.5613802,0.025,-3.5881348,18.008653,18.362633,0.05,-11.413843,0.11766608,11.414449
29,0,5.5643141,-0.20233869,5.5679918,0.025,-4.3409559,20.729507,21.179149,0.05,-12.508859,0.1346589,12.509584
30,0,5.5703249,-0.20255727,5.5740065,0.025,-4.4280157,20.159037,20.639625,0.05,-11.608486,0.1302159,11.609216
31,0,5.5757294,-0.20275379,5.5794146,0.025,-4.4523988,19.361279,19.86663,0.05,-12.99933,0.15163303,13.000214
32,0,5.5805189,-0.20292796,5.5842072,0.025,-4.744176,19.740697,20.302766,0.05,-10.546932,0.12768351,10.547705
33,0,5.5846856,-0.20307948,5.5883767,0.025,-4.7455618,18.927645,19.513485,0.05,-11.754854,0.14741756,11.755779
34,0,5.5882228,-0.2032081,5.5919163,0.025,-5.6959917,21.81209,22.543549,0.05,-12.086021,0.15673296,12.087038
35,0,5.5911247,-0.20331363,5.5948201,0.025,-5.2536721,19.345966,20.046633,0.05,-13.91077,0.18622054,13.912017
36,0,5.5933867,-0.20339588,5.5970835,0.025,-5.2876925,18.751883,19.483142,0.05,-14.381867,0.19841601,14.383236
37,0,5.595005,-0.20345473,5.5987029,0.025,-5.1636562,17.660877,18.40027,0.05,-13.647156,0.19373322,13.648531
38,0,5.595977,-0.20349007,5.5996756,0.025,-5.2927767,17.482968,18.266572,0.05,-14.239408,0.20768185,14.240922
39,0,5.5963012,-0.20350186,5.6,0.025,-6.1456924,19.631636,20.571112,0.05,-14.325691,0.21435745,14.327295
40,0,5.595977,-0.20349007,5.5996756,0.025,-5.7063986,17.650543,18.550058,0.05,-14.099345,0.2161407,14.101001
41,0,5.595005,-0.20345473,5.5987029,0.025,-5.6115864,16.827842,17.738832,0.05,-14.803946,0.23219537,14.805767
42,0,5.5933867,-0.20339588,5.5970835,0.025,-6.4764236,18.851371,19.932844,0.05,-12.379527,0.1984116,12.381117
43,0,5.5911247,-0.20331363,5.5948201,0.025,-5.9018102,16.693945,17.706472,0.05,-15.493736,0.25344186,15.495809
44,0,5.5882228,-0.2032081,5.5919163,0.025,-5.6918938,15.663246,16.665381,0.05,-16.120429,0.26881484,16.12267
45,0,5.5846856,-0.20307948,5.5883767,0.025,-6.3638218,17.055511,18.204084,0.05,-14.333356,0.24338649,14.335422
46,0,5.5805189,-0.20292796,5.5842072,0.025,-6.0305448,15.757299,16.871868,0.05,-15.997999,0.27632811,16.000385
47,0,5.5757294,-0.20275379,5.5794146,0.025,-6.4713441,16.502214,17.725726,0.05,-13.723362,0.24087423,13.725475
48,0,5.5703249,-0.20255727,5.5740065,0.025,-5.9550575,14.835028,15.985643,0.05,-16.156037,0.28788211,16.158602
49,0,5.5643141,-0.20233869,5.5679918,0.025,-6.9863491,17.018786,18.39696,0.05,-14.613771,0.2641137,14.616157
50,0,5.5577069,-0.20209843,5.5613802,0.025,-6.4019453,15.26431,16.552464,0.05,-13.853072,0.25371195,13.855395
51,0,5.5505139,-0.20183687,5.5541824,0.025,-6.3712302,14.88254,16.188964,0.05,-14.070464,0.26091839,14.072883
52,0,5.5427467,-0.20155443,5.5464102,0.025,-6.1435085,14.071868,15.354484,0.05,-16.297731,0.3057576,16.300599
53,0,5.5344181,-0.20125157,5.538076,0.025,-5.9868928,13.458708,14.730231,0.05,-14.578924,0.27650202,14.581546
54,0,5.5255415,-0.20092878,5.5291935,0.025,-5.7390762,12.673256,13.912168,0.05,-13.763411,0.26369768,13.765937
55,0,5.5161313,-0.20058659,5.5197771,0.025,-5.520508,11.985076,13.195381,0.05,-14.71345,0.28457837,14.716201
56,0,5.5062027,-0.20022555,5.509842,0.025,-6.3747552,13.617771,15.035996,0.05,-12.726297,0.24831947,12.728719
57,0,5.4957719,-0.19984625,5.4994043,0.025,-5.9825769,12.585528,13.93509,0.05,-13.23411,0.26034707,13.23667
58,0,5.4848558,-0.1994493,5.488481,0.025,-5.5368386,11.479971,12.745443,0.05,-14.764406,0.29266049,14.767306
59,0,5.4734721,-0.19903535,5.4770897,0.025,-6.223478,12.727963,14.168018,0.05,-12.858326,0.25667053,12.860888
60,0,5.4616393,-0.19860506,5.4652491,0.025,-5.6868488,11.481319,12.812531,0.05,-13.372268,0.26866122,13.374966
61,0,5.4493764,-0.19815914,5.4529782,0.025,-5.7525387,11.4741,12.835368,0.05,-12.341513,0.24943219,12.344033
62,0,5.4367036,-0.19769831,5.4402969,0.025,-6.0689826,11.968954,13.419702,0.05,-12.453888,0.25308084,12.456459
63,0,5.4236412,-0.19722332,5.4272259,0.025,-4.7983518,9.3638432,10.521679,0.05,-12.795944,0.26133188,12.798612
64,0,5.4102105,-0.19673493,5.4137863,0.025,-5.3214556,10.2838,11.579051,0.05,-11.951011,0.24518548,11.953526
65,0,5.3964333,-0.19623394,5.4,0.025,-5.6947362,10.906783,12.303981,0.05,-12.033085,0.24788453,12.035637
66,0,5.3823319,-0.19572116,5.3858893,0.025,-5.903767,11.214785,12.673826,0.05,-9.0418278,0.18695223,9.0437603
67,0,5.3679292,-0.19519742,5.371477,0.025,-5.1483855,9.7075745,10.988306,0.05,-11.178632,0.23189488,11.181037
68,0,5.3532485,-0.19466358,5.3567866,0.025,-5.5134718,10.327209,11.70682,0.05,-8.3333583,0.17337345,8.3351616
69,0,5.3383137,-0.1941205,5.341842,0.025,-4.9323908,9.1849103,10.4255,0.05,-8.0502628,0.16790734,8.0520136
70,0,5.3231489,-0.19356905,5.3266672,0.025,-4.7316962,8.7667074,9.9621337,0.05,-6.8409116,0.1429922,6.8424059
71,0,5.3077789,-0.19301014,5.311287,0.025,-4.1763504,7.7048033,8.7638974,0.05,-8.3958938,0.17581264,8.3977344
72,0,5.2922284,-0.19244467,5.2957263,0.025,-3.830197,7.040254,8.0147105,0.05,-6.8526694,0.14371855,6.8541763
