step,total_length_mm,total_length_residual_mm,max_segment_length_error_percent,normalized_curvature_index,max_curvature
0,50,0,8.8817842e-14,0,0
1,50,0,1.2434498e-13,0.0024736169,0.54725611
2,50,0,8.8817842e-14,0.0074929474,1.6577188
3,50,0,1.2434498e-13,0.018237609,4.0348378
4,50,1.4210855e-14,1.4210855e-13,0.033431168,7.3962185
5,50,7.1054274e-15,1.2434498e-13,0.052881516,11.699359
6,50,0,1.0658141e-13,0.070149911,15.519771
7,50,0,1.4210855e-13,0.096599796,21.37147
8,50,0,1.2434498e-13,0.12679411,28.051575
9,50,1.4210855e-14,1.4210855e-13,0.16054464,35.518449
10,50,0,1.2434498e-13,0.18807542,41.609282
11,50,7.1054274e-15,1.5987212e-13,0.22758062,50.349302
12,50,0,1.2434498e-13,0.270093,59.754623
13,50,7.1054274e-15,1.5987212e-13,0.30382073,67.216451
14,50,0,1.5987212e-13,0.35106706,77.669099
15,50,1.4210855e-14,1.4210855e-13,0.40069622,88.648916
16,50,0,1.2434498e-13,0.45245817,100.10059
17,50,0,1.2434498e-13,0.49252182,108.96416
18,50,7.1054274e-15,1.4210855e-13,0.54737728,121.10023
19,50,7.1054274e-15,1.2434498e-13,0.60361574,133.54226
20,50,7.1054274e-15,1.2434498e-13,0.66094522,146.22568
21,50,0,7.1054274e-14,0.70447852,155.85686
22,50,0,1.0658141e-13,0.7629943,168.80273
23,50,7.1054274e-15,1.2434498e-13,0.82176853,181.80578
24,50,0,1.4210855e-13,0.880496,194.79848
25,50,0,1.2434498e-13,0.92432925,204.49603
26,50,0,1.4210855e-13,0.98225304,217.31093
27,50,0,1.2434498e-13,1.0393185,229.93593
28,50,1.4210855e-14,1.2434498e-13,1.0813875,239.24316
29,50,0,1.0658141e-13,1.1362939,251.39051
30,50,0,1.2434498e-13,1.1896163,263.18739
31,50,0,1.0658141e-13,1.2411199,274.58192
32,50,7.1054274e-15,1.2434498e-13,1.2784229,282.83471
33,50,0,1.0658141e-13,1.3262317,293.4118
34,50,0,1.4210855e-13,1.371666,303.46358
35,50,0,1.0658141e-13,1.4145553,312.95227
36,50,7.1054274e-15,1.2434498e-13,1.4449576,319.6784
37,50,0,1.2434498e-13,1.4830258,328.1005
38,50,7.1054274e-15,8.8817842e-14,1.5181506,335.8714
39,50,0,7.1054274e-14,1.542487,341.25553
40,50,7.1054274e-15,1.4210855e-13,1.572164,347.82118
41,50,0,8.8817842e-14,1.5985677,353.66266
42,50,0,1.2434498e-13,1.6215842,358.75478
43,50,0,1.0658141e-13,1.6365545,362.06676
44,50,1.4210855e-14,1.4210855e-13,1.6533631,365.78545
45,50,0,7.1054274e-14,1.6664539,368.68162
46,50,0,5.3290705e-14,1.6756908,370.72518
47,50,7.1054274e-15,1.0658141e-13,1.68,371.67852
48,50.113722,0.11372189,8.0371796,1.6555561,366.27061
