step,rms_distance_to_target_mm,max_node_error_mm,tip_error_mm,normalized_error_percent
0,8.7,13.362274,8.3131427,100
1,8.7047683,13.557741,8.2227835,100.05889
2,8.5627535,13.495174,7.9458804,98.304886
3,8.3309678,13.245755,7.5533224,95.442129
4,8.0276509,12.828919,7.0817851,91.695899
5,7.6611053,12.256306,6.5592917,87.168739
6,7.236686,11.542179,6.0096912,81.926788
7,6.7680061,10.720015,5.4599469,76.13818
8,6.280584,9.8456422,4.9405609,70.11809
9,5.802703,8.9791908,4.4770817,64.215841
10,5.3471556,8.1540957,4.0771496,58.58943
11,4.8967073,7.3551456,3.7218548,53.025999
12,4.4127246,6.5337261,3.3733795,47.048388
13,3.8716672,5.6622841,3.0019754,40.365855
14,3.2970331,4.7776169,2.6113869,33.26862
15,2.7473597,3.960266,2.2345484,26.479671
16,2.2713308,3.2715405,1.9029799,20.600296
17,1.8800868,2.7182369,1.6240549,15.768089
18,1.5585037,2.2712945,1.3863701,11.796256
19,1.2912224,1.9033485,1.1792359,8.4950976
20,1.24,1.8532563,1.1573659,7.8624561
21,1.01,1.5323226,0.95793341,5.0217544
22,0.86,1.3243787,0.8234591,3.1691228
23,0.77,1.2020887,0.73914382,2.0575439
24,0.72,1.1368394,0.68798423,1.44
