step,bending_energy
0,6.3194576e-29
1,7.6605354e-07
2,1.2063486e-05
3,6.0144208e-05
4,0.00018730326
5,0.00045081341
6,0.0009219731
7,0.001685206
8,0.0028371463
9,0.0044856396
10,0.0067485863
11,0.0097525512
12,0.013631064
13,0.018522534
14,0.024567717
15,0.031906675
16,0.040675201
17,0.051000694
18,0.06299754
19,0.076762046
20,0.092367091
21,0.10985666
22,0.12924051
23,0.15048925
24,0.17353012
25,0.19824386
26,0.22446292
27,0.25197123
28,0.28050591
29,0.30976076
30,0.3393918
31,0.3690246
32,0.39826316
33,0.42670026
34,0.4539286
35,0.4795525
36,0.50319973
37,0.5245328
38,0.54325953
39,0.55914236
40,0.57200602
41,0.58174341
42,0.58831928
43,0.5917718
44,0.59221162
45,0.5898188
46,0.58483735
47,0.57756779
48,0.56835791
49,0.55759197
50,0.54567897
51,0.53304014
52,0.5200964
53,0.50725614
54,0.49490371
55,0.48338924
56,0.4730199
57,0.46405303
58,0.45669116
59,0.4510791
60,0.44730294
61,0.44539096
62,0.4453161
63,0.44699998
64,0.45031791
65,0.45510485
66,0.46116195
67,0.46826334
68,0.47616305
69,0.48460182
70,0.49331366
71,0.50203196
72,0.51049531
73,0.51845269
74,0.52566838
75,0.53192631
76,0.53703417
77,0.54082721
78,0.54317182
79,0.5439691
