step,bending_energy
0,6.3194576e-29
1,3.3632142e-07
2,5.2899319e-06
3,2.6322365e-05
4,8.1756212e-05
5,0.0001961232
6,0.00039952584
7,0.00072701047
8,0.0012179493
9,0.0019154294
10,0.002865647
11,0.0041173046
12,0.0057210114
13,0.0077286861
14,0.010192961
15,0.013166593
16,0.016701876
17,0.020850065
18,0.025660809
19,0.031181605
20,0.037457262
21,0.044529401
22,0.052435974
23,0.061210829
24,0.070883309
25,0.081477894
26,0.093013901
27,0.10550523
28,0.11896018
29,0.13338129
30,0.1487653
31,0.16510313
32,0.18237989
33,0.20057506
34,0.21966258
35,0.23961111
36,0.26038428
37,0.28194098
38,0.30423571
39,0.32721894
40,0.35083749
41,0.37503495
42,0.39975205
43,0.42492711
44,0.45049642
45,0.47639465
46,0.5025552
47,0.52891058
48,0.55539274
49,0.58193338
50,0.60846423
51,0.63491731
52,0.66122511
53,0.68732085
54,0.7131386
55,0.73861342
56,0.76368146
57,0.78828008
58,0.81234786
59,0.83582467
60,0.85865168
61,0.88077136
62,0.90212746
63,0.92266502
64,0.94233026
65,0.96107063
66,0.97883466
67,0.99557199
68,1.0112332
69,1.02577
70,1.0391348
71,1.0512808
72,1.0621622
73,1.0717338
74,1.0799509
75,1.0867697
76,1.0921469
77,1.0960396
78,1.0984057
79,1.0992035
